Record Length,9216,,Source,CH1
,,, 0.00001497200,-2.40000
,,, 0.00001497600,-2.40000
,,, 0.00001498000,-2.40000
,,, 0.00001498400,-2.40000
,,, 0.00001498800,-1.60000
,,, 0.00001499200,-1.60000
,,, 0.00001499600,-2.40000
,,, 0.00001500000,-2.40000
,,, 0.00001500400,-2.40000
,,, 0.00001500800,-2.40000
,,, 0.00001501200,-2.40000
,,, 0.00001501600,-2.40000
,,, 0.00001502000,-1.60000
,,, 0.00001502400,-2.40000
,,, 0.00001502800,-2.40000
,,, 0.00001503200,-2.40000
,,, 0.00001503600,-2.40000
,,, 0.00001504000,-1.60000
,,, 0.00001504400,-2.40000
,,, 0.00001504800,-2.40000
,,, 0.00001505200,-2.40000
,,, 0.00001505600,-2.40000
,,, 0.00001506000,-2.40000
,,, 0.00001506400,-2.40000
,,, 0.00001506800,-2.40000
,,, 0.00001507200,-1.60000
,,, 0.00001507600,-2.40000
,,, 0.00001508000,-2.40000
,,, 0.00001508400,-2.40000
,,, 0.00001508800,-2.40000
,,, 0.00001509200,-2.40000
,,, 0.00001509600,-2.40000
,,, 0.00001510000,-2.40000
,,, 0.00001510400,-2.40000
,,, 0.00001510800,-2.40000
,,, 0.00001511200,-2.40000
,,, 0.00001511600,-2.40000
,,, 0.00001512000,-2.40000
,,, 0.00001512400,-2.40000
,,, 0.00001512800,-2.40000
,,, 0.00001513200,-2.40000
,,, 0.00001513600,-1.60000
,,, 0.00001514000,-2.40000
,,, 0.00001514400,-2.40000
,,, 0.00001514800,-2.40000
,,, 0.00001515200,-2.40000
,,, 0.00001515600,-2.40000
,,, 0.00001516000,-2.40000
,,, 0.00001516400,-2.40000
,,, 0.00001516800,-2.40000
,,, 0.00001517200,-2.40000
,,, 0.00001517600,-1.60000
,,, 0.00001518000,-2.40000
,,, 0.00001518400,-2.40000
,,, 0.00001518800,-2.40000
,,, 0.00001519200,-2.40000
,,, 0.00001519600,-2.40000
,,, 0.00001520000,-2.40000
,,, 0.00001520400,-2.40000
,,, 0.00001520800,-2.40000
,,, 0.00001521200,-1.60000
,,, 0.00001521600,-2.40000
,,, 0.00001522000,-2.40000
,,, 0.00001522400,-3.20000
,,, 0.00001522800,-2.40000
,,, 0.00001523200,-2.40000
,,, 0.00001523600,-2.40000
,,, 0.00001524000,-2.40000
,,, 0.00001524400,-2.40000
,,, 0.00001524800,-2.40000
,,, 0.00001525200,-2.40000
,,, 0.00001525600,-2.40000
,,, 0.00001526000,-2.40000
,,, 0.00001526400,-2.40000
,,, 0.00001526800,-2.40000
,,, 0.00001527200,-1.60000
,,, 0.00001527600,-2.40000
,,, 0.00001528000,-2.40000
,,, 0.00001528400,-2.40000
,,, 0.00001528800,-2.40000
,,, 0.00001529200,-2.40000
,,, 0.00001529600,-2.40000
,,, 0.00001530000,-2.40000
,,, 0.00001530400,-2.40000
,,, 0.00001530800,-2.40000
,,, 0.00001531200,-2.40000
,,, 0.00001531600,-2.40000
,,, 0.00001532000,-2.40000
,,, 0.00001532400,-1.60000
,,, 0.00001532800,-2.40000
,,, 0.00001533200,-2.40000
,,, 0.00001533600,-2.40000
,,, 0.00001534000,-2.40000
,,, 0.00001534400,-2.40000
,,, 0.00001534800,-2.40000
,,, 0.00001535200,-2.40000
,,, 0.00001535600,-2.40000
,,, 0.00001536000,-2.40000
,,, 0.00001536400,-2.40000
,,, 0.00001536800,-2.40000
,,, 0.00001537200,-2.40000
,,, 0.00001537600,-2.40000
,,, 0.00001538000,-2.40000
,,, 0.00001538400,-2.40000
,,, 0.00001538800,-2.40000
,,, 0.00001539200,-2.40000
,,, 0.00001539600,-2.40000
,,, 0.00001540000,-2.40000
,,, 0.00001540400,-2.40000
,,, 0.00001540800,-3.20000
,,, 0.00001541200,-3.20000
,,, 0.00001541600,-3.20000
,,, 0.00001542000,-2.40000
,,, 0.00001542400,-2.40000
,,, 0.00001542800,-1.60000
,,, 0.00001543200,-1.60000
,,, 0.00001543600,-2.40000
,,, 0.00001544000,-2.40000
,,, 0.00001544400,-2.40000
,,, 0.00001544800,-2.40000
,,, 0.00001545200,-2.40000
,,, 0.00001545600,-2.40000
,,, 0.00001546000,-2.40000
,,, 0.00001546400,-1.60000
,,, 0.00001546800,-1.60000
,,, 0.00001547200,-1.60000
,,, 0.00001547600,-2.40000
,,, 0.00001548000,-2.40000
,,, 0.00001548400,-1.60000
,,, 0.00001548800,-1.60000
,,, 0.00001549200,-1.60000
,,, 0.00001549600,-1.60000
,,, 0.00001550000,-1.60000
,,, 0.00001550400,-2.40000
,,, 0.00001550800,-2.40000
,,, 0.00001551200,-2.40000
,,, 0.00001551600,-2.40000
,,, 0.00001552000,-2.40000
,,, 0.00001552400,-2.40000
,,, 0.00001552800,-1.60000
,,, 0.00001553200,-2.40000
,,, 0.00001553600,-1.60000
,,, 0.00001554000,-2.40000
,,, 0.00001554400,-2.40000
,,, 0.00001554800,-2.40000
,,, 0.00001555200,-1.60000
,,, 0.00001555600,-2.40000
,,, 0.00001556000,-1.60000
,,, 0.00001556400,-2.40000
,,, 0.00001556800,-1.60000
,,, 0.00001557200,-2.40000
,,, 0.00001557600,-1.60000
,,, 0.00001558000,-1.60000
,,, 0.00001558400,-1.60000
,,, 0.00001558800,-2.40000
,,, 0.00001559200,-1.60000
,,, 0.00001559600,-1.60000
,,, 0.00001560000,-1.60000
,,, 0.00001560400,-1.60000
,,, 0.00001560800,-1.60000
,,, 0.00001561200,-1.60000
,,, 0.00001561600,-1.60000
,,, 0.00001562000,-2.40000
,,, 0.00001562400,-1.60000
,,, 0.00001562800,-1.60000
,,, 0.00001563200,-1.60000
,,, 0.00001563600,-2.40000
,,, 0.00001564000,-1.60000
,,, 0.00001564400,-1.60000
,,, 0.00001564800,-1.60000
,,, 0.00001565200,-2.40000
,,, 0.00001565600,-2.40000
,,, 0.00001566000,-2.40000
,,, 0.00001566400,-2.40000
,,, 0.00001566800,-1.60000
,,, 0.00001567200,-2.40000
,,, 0.00001567600,-1.60000
,,, 0.00001568000,-1.60000
,,, 0.00001568400,-1.60000
,,, 0.00001568800,-2.40000
,,, 0.00001569200,-2.40000
,,, 0.00001569600,-1.60000
,,, 0.00001570000,-1.60000
,,, 0.00001570400,-1.60000
,,, 0.00001570800,-1.60000
,,, 0.00001571200,-0.80000
,,, 0.00001571600,-1.60000
,,, 0.00001572000,-1.60000
,,, 0.00001572400,-0.80000
,,, 0.00001572800,-1.60000
,,, 0.00001573200,-1.60000
,,, 0.00001573600,-1.60000
,,, 0.00001574000,-1.60000
,,, 0.00001574400,-0.80000
,,, 0.00001574800,-0.80000
,,, 0.00001575200,-0.80000
,,, 0.00001575600,0.00
,,, 0.00001576000,0.00
,,, 0.00001576400,1.60000
,,, 0.00001576800,2.40000
,,, 0.00001577200,4.00000
,,, 0.00001577600,5.60000
,,, 0.00001578000,7.20000
,,, 0.00001578400,9.60000
,,, 0.00001578800,12.00000
,,, 0.00001579200,14.40000
,,, 0.00001579600,17.60000
,,, 0.00001580000,20.00000
,,, 0.00001580400,23.20000
,,, 0.00001580800,25.60000
,,, 0.00001581200,28.80000
,,, 0.00001581600,32.80000
,,, 0.00001582000,35.20000
,,, 0.00001582400,38.40000
,,, 0.00001582800,41.60000
,,, 0.00001583200,44.80000
,,, 0.00001583600,48.80000
,,, 0.00001584000,52.00000
,,, 0.00001584400,55.20000
,,, 0.00001584800,57.60000
,,, 0.00001585200,60.00000
,,, 0.00001585600,63.20000
,,, 0.00001586000,65.60000
,,, 0.00001586400,68.80001
,,, 0.00001586800,71.20001
,,, 0.00001587200,73.60000
,,, 0.00001587600,76.00000
,,, 0.00001588000,78.40000
,,, 0.00001588400,80.00000
,,, 0.00001588800,80.80001
,,, 0.00001589200,81.60000
,,, 0.00001589600,82.40000
,,, 0.00001590000,83.20001
,,, 0.00001590400,83.20001
,,, 0.00001590800,83.20001
,,, 0.00001591200,83.20001
,,, 0.00001591600,83.20001
,,, 0.00001592000,83.20001
,,, 0.00001592400,81.60000
,,, 0.00001592800,80.80001
,,, 0.00001593200,80.00000
,,, 0.00001593600,79.20001
,,, 0.00001594000,77.60000
,,, 0.00001594400,76.80001
,,, 0.00001594800,74.40000
,,, 0.00001595200,72.80001
,,, 0.00001595600,70.40000
,,, 0.00001596000,68.00000
,,, 0.00001596400,64.80001
,,, 0.00001596800,62.40000
,,, 0.00001597200,59.20000
,,, 0.00001597600,57.60000
,,, 0.00001598000,54.40000
,,, 0.00001598400,51.20000
,,, 0.00001598800,47.20000
,,, 0.00001599200,43.20000
,,, 0.00001599600,40.00000
,,, 0.00001600000,36.00000
,,, 0.00001600400,32.80000
,,, 0.00001600800,28.80000
,,, 0.00001601200,25.60000
,,, 0.00001601600,21.60000
,,, 0.00001602000,19.20000
,,, 0.00001602400,15.20000
,,, 0.00001602800,12.80000
,,, 0.00001603200,8.80000
,,, 0.00001603600,5.60000
,,, 0.00001604000,3.20000
,,, 0.00001604400,0.00
,,, 0.00001604800,-2.40000
,,, 0.00001605200,-2.40000
,,, 0.00001605600,-3.20000
,,, 0.00001606000,-2.40000
,,, 0.00001606400,-3.20000
,,, 0.00001606800,-2.40000
,,, 0.00001607200,-2.40000
,,, 0.00001607600,-2.40000
,,, 0.00001608000,-2.40000
,,, 0.00001608400,-2.40000
,,, 0.00001608800,-2.40000
,,, 0.00001609200,-2.40000
,,, 0.00001609600,-2.40000
,,, 0.00001610000,-2.40000
,,, 0.00001610400,-1.60000
,,, 0.00001610800,-2.40000
,,, 0.00001611200,-1.60000
,,, 0.00001611600,-1.60000
,,, 0.00001612000,-1.60000
,,, 0.00001612400,-1.60000
,,, 0.00001612800,-1.60000
,,, 0.00001613200,-1.60000
,,, 0.00001613600,-1.60000
,,, 0.00001614000,-1.60000
,,, 0.00001614400,-1.60000
,,, 0.00001614800,-1.60000
,,, 0.00001615200,-1.60000
,,, 0.00001615600,-1.60000
,,, 0.00001616000,-1.60000
,,, 0.00001616400,-2.40000
,,, 0.00001616800,-1.60000
,,, 0.00001617200,-1.60000
,,, 0.00001617600,-1.60000
,,, 0.00001618000,-1.60000
,,, 0.00001618400,-0.80000
,,, 0.00001618800,-1.60000
,,, 0.00001619200,-1.60000
,,, 0.00001619600,-1.60000
,,, 0.00001620000,-1.60000
,,, 0.00001620400,-1.60000
,,, 0.00001620800,-0.80000
,,, 0.00001621200,-0.80000
,,, 0.00001621600,-0.80000
,,, 0.00001622000,0.80000
,,, 0.00001622400,1.60000
,,, 0.00001622800,3.20000
,,, 0.00001623200,5.60000
,,, 0.00001623600,7.20000
,,, 0.00001624000,8.80000
,,, 0.00001624400,10.40000
,,, 0.00001624800,12.80000
,,, 0.00001625200,15.20000
,,, 0.00001625600,17.60000
,,, 0.00001626000,19.20000
,,, 0.00001626400,20.80000
,,, 0.00001626800,22.40000
,,, 0.00001627200,24.80000
,,, 0.00001627600,26.40000
,,, 0.00001628000,28.00000
,,, 0.00001628400,30.40000
,,, 0.00001628800,32.00000
,,, 0.00001629200,34.40000
,,, 0.00001629600,36.00000
,,, 0.00001630000,38.40000
,,, 0.00001630400,40.00000
,,, 0.00001630800,41.60000
,,, 0.00001631200,43.20000
,,, 0.00001631600,44.80000
,,, 0.00001632000,46.40001
,,, 0.00001632400,47.20000
,,, 0.00001632800,48.80000
,,, 0.00001633200,49.60001
,,, 0.00001633600,51.20000
,,, 0.00001634000,51.20000
,,, 0.00001634400,52.80000
,,, 0.00001634800,52.80000
,,, 0.00001635200,52.80000
,,, 0.00001635600,53.60000
,,, 0.00001636000,53.60000
,,, 0.00001636400,52.80000
,,, 0.00001636800,52.80000
,,, 0.00001637200,52.80000
,,, 0.00001637600,52.00000
,,, 0.00001638000,52.00000
,,, 0.00001638400,51.20000
,,, 0.00001638800,50.40001
,,, 0.00001639200,49.60001
,,, 0.00001639600,48.80000
,,, 0.00001640000,48.00000
,,, 0.00001640400,47.20000
,,, 0.00001640800,45.60001
,,, 0.00001641200,44.00000
,,, 0.00001641600,43.20000
,,, 0.00001642000,41.60000
,,, 0.00001642400,40.00000
,,, 0.00001642800,38.40000
,,, 0.00001643200,36.80000
,,, 0.00001643600,34.40000
,,, 0.00001644000,32.80000
,,, 0.00001644400,31.20000
,,, 0.00001644800,29.60000
,,, 0.00001645200,27.20000
,,, 0.00001645600,26.40000
,,, 0.00001646000,23.20000
,,, 0.00001646400,22.40000
,,, 0.00001646800,20.00000
,,, 0.00001647200,19.20000
,,, 0.00001647600,18.40000
,,, 0.00001648000,16.80000
,,, 0.00001648400,15.20000
,,, 0.00001648800,13.60000
,,, 0.00001649200,12.80000
,,, 0.00001649600,11.20000
,,, 0.00001650000,10.40000
,,, 0.00001650400,9.60000
,,, 0.00001650800,8.00000
,,, 0.00001651200,7.20000
,,, 0.00001651600,6.40000
,,, 0.00001652000,6.40000
,,, 0.00001652400,4.80000
,,, 0.00001652800,4.80000
,,, 0.00001653200,4.80000
,,, 0.00001653600,4.00000
,,, 0.00001654000,3.20000
,,, 0.00001654400,4.00000
,,, 0.00001654800,3.20000
,,, 0.00001655200,4.00000
,,, 0.00001655600,4.00000
,,, 0.00001656000,4.00000
,,, 0.00001656400,4.80000
,,, 0.00001656800,5.60000
,,, 0.00001657200,6.40000
,,, 0.00001657600,7.20000
,,, 0.00001658000,8.00000
,,, 0.00001658400,8.80000
,,, 0.00001658800,10.40000
,,, 0.00001659200,11.20000
,,, 0.00001659600,12.00000
,,, 0.00001660000,13.60000
,,, 0.00001660400,14.40000
,,, 0.00001660800,16.00000
,,, 0.00001661200,17.60000
,,, 0.00001661600,19.20000
,,, 0.00001662000,19.20000
,,, 0.00001662400,20.80000
,,, 0.00001662800,21.60000
,,, 0.00001663200,23.20000
,,, 0.00001663600,24.80000
,,, 0.00001664000,25.60000
,,, 0.00001664400,27.20000
,,, 0.00001664800,28.00000
,,, 0.00001665200,29.60000
,,, 0.00001665600,30.40000
,,, 0.00001666000,32.00000
,,, 0.00001666400,32.80000
,,, 0.00001666800,34.40000
,,, 0.00001667200,35.20000
,,, 0.00001667600,36.00000
,,, 0.00001668000,37.60000
,,, 0.00001668400,38.40000
,,, 0.00001668800,40.00000
,,, 0.00001669200,40.80000
,,, 0.00001669600,40.80000
,,, 0.00001670000,41.60000
,,, 0.00001670400,41.60000
,,, 0.00001670800,42.40001
,,, 0.00001671200,42.40001
,,, 0.00001671600,42.40001
,,, 0.00001672000,41.60000
,,, 0.00001672400,41.60000
,,, 0.00001672800,41.60000
,,, 0.00001673200,41.60000
,,, 0.00001673600,40.80000
,,, 0.00001674000,40.80000
,,, 0.00001674400,40.80000
,,, 0.00001674800,40.00000
,,, 0.00001675200,39.20000
,,, 0.00001675600,38.40000
,,, 0.00001676000,38.40000
,,, 0.00001676400,37.60000
,,, 0.00001676800,36.80000
,,, 0.00001677200,36.00000
,,, 0.00001677600,35.20000
,,, 0.00001678000,33.60000
,,, 0.00001678400,32.80000
,,, 0.00001678800,32.00000
,,, 0.00001679200,30.40000
,,, 0.00001679600,29.60000
,,, 0.00001680000,28.00000
,,, 0.00001680400,26.40000
,,, 0.00001680800,24.80000
,,, 0.00001681200,24.00000
,,, 0.00001681600,22.40000
,,, 0.00001682000,21.60000
,,, 0.00001682400,20.00000
,,, 0.00001682800,19.20000
,,, 0.00001683200,18.40000
,,, 0.00001683600,16.80000
,,, 0.00001684000,15.20000
,,, 0.00001684400,15.20000
,,, 0.00001684800,14.40000
,,, 0.00001685200,12.80000
,,, 0.00001685600,12.00000
,,, 0.00001686000,11.20000
,,, 0.00001686400,10.40000
,,, 0.00001686800,9.60000
,,, 0.00001687200,9.60000
,,, 0.00001687600,8.00000
,,, 0.00001688000,8.00000
,,, 0.00001688400,7.20000
,,, 0.00001688800,7.20000
,,, 0.00001689200,6.40000
,,, 0.00001689600,6.40000
,,, 0.00001690000,6.40000
,,, 0.00001690400,6.40000
,,, 0.00001690800,6.40000
,,, 0.00001691200,6.40000
,,, 0.00001691600,6.40000
,,, 0.00001692000,7.20000
,,, 0.00001692400,6.40000
,,, 0.00001692800,7.20000
,,, 0.00001693200,7.20000
,,, 0.00001693600,8.00000
,,, 0.00001694000,8.00000
,,, 0.00001694400,8.80000
,,, 0.00001694800,9.60000
,,, 0.00001695200,10.40000
,,, 0.00001695600,10.40000
,,, 0.00001696000,11.20000
,,, 0.00001696400,12.00000
,,, 0.00001696800,12.80000
,,, 0.00001697200,13.60000
,,, 0.00001697600,16.00000
,,, 0.00001698000,16.00000
,,, 0.00001698400,17.60000
,,, 0.00001698800,18.40000
,,, 0.00001699200,19.20000
,,, 0.00001699600,20.00000
,,, 0.00001700000,21.60000
,,, 0.00001700400,22.40000
,,, 0.00001700800,23.20000
,,, 0.00001701200,24.00000
,,, 0.00001701600,24.80000
,,, 0.00001702000,25.60000
,,, 0.00001702400,26.40000
,,, 0.00001702800,27.20000
,,, 0.00001703200,28.00000
,,, 0.00001703600,29.60000
,,, 0.00001704000,30.40000
,,, 0.00001704400,30.40000
,,, 0.00001704800,31.20000
,,, 0.00001705200,32.00000
,,, 0.00001705600,32.00000
,,, 0.00001706000,32.80000
,,, 0.00001706400,33.60000
,,, 0.00001706800,34.40000
,,, 0.00001707200,35.20000
,,, 0.00001707600,34.40000
,,, 0.00001708000,35.20000
,,, 0.00001708400,35.20000
,,, 0.00001708800,35.20000
,,, 0.00001709200,35.20000
,,, 0.00001709600,35.20000
,,, 0.00001710000,35.20000
,,, 0.00001710400,35.20000
,,, 0.00001710800,35.20000
,,, 0.00001711200,34.40000
,,, 0.00001711600,34.40000
,,, 0.00001712000,34.40000
,,, 0.00001712400,33.60000
,,, 0.00001712800,33.60000
,,, 0.00001713200,32.80000
,,, 0.00001713600,32.00000
,,, 0.00001714000,32.00000
,,, 0.00001714400,30.40000
,,, 0.00001714800,30.40000
,,, 0.00001715200,29.60000
,,, 0.00001715600,28.00000
,,, 0.00001716000,28.00000
,,, 0.00001716400,27.20000
,,, 0.00001716800,26.40000
,,, 0.00001717200,25.60000
,,, 0.00001717600,24.80000
,,, 0.00001718000,24.00000
,,, 0.00001718400,23.20000
,,, 0.00001718800,23.20000
,,, 0.00001719200,21.60000
,,, 0.00001719600,21.60000
,,, 0.00001720000,20.80000
,,, 0.00001720400,20.00000
,,, 0.00001720800,19.20000
,,, 0.00001721200,19.20000
,,, 0.00001721600,18.40000
,,, 0.00001722000,18.40000
,,, 0.00001722400,17.60000
,,, 0.00001722800,16.80000
,,, 0.00001723200,16.00000
,,, 0.00001723600,16.00000
,,, 0.00001724000,15.20000
,,, 0.00001724400,15.20000
,,, 0.00001724800,15.20000
,,, 0.00001725200,15.20000
,,, 0.00001725600,14.40000
,,, 0.00001726000,14.40000
,,, 0.00001726400,14.40000
,,, 0.00001726800,14.40000
,,, 0.00001727200,14.40000
,,, 0.00001727600,14.40000
,,, 0.00001728000,14.40000
,,, 0.00001728400,14.40000
,,, 0.00001728800,15.20000
,,, 0.00001729200,15.20000
,,, 0.00001729600,15.20000
,,, 0.00001730000,16.00000
,,, 0.00001730400,16.00000
,,, 0.00001730800,16.80000
,,, 0.00001731200,17.60000
,,, 0.00001731600,17.60000
,,, 0.00001732000,18.40000
,,, 0.00001732400,19.20000
,,, 0.00001732800,19.20000
,,, 0.00001733200,19.20000
,,, 0.00001733600,20.00000
,,, 0.00001734000,20.80000
,,, 0.00001734400,20.80000
,,, 0.00001734800,21.60000
,,, 0.00001735200,22.40000
,,, 0.00001735600,23.20000
,,, 0.00001736000,23.20000
,,, 0.00001736400,24.00000
,,, 0.00001736800,24.80000
,,, 0.00001737200,25.60000
,,, 0.00001737600,25.60000
,,, 0.00001738000,26.40000
,,, 0.00001738400,27.20000
,,, 0.00001738800,28.00000
,,, 0.00001739200,28.80000
,,, 0.00001739600,28.80000
,,, 0.00001740000,29.60000
,,, 0.00001740400,29.60000
,,, 0.00001740800,30.40000
,,, 0.00001741200,31.20000
,,, 0.00001741600,31.20000
,,, 0.00001742000,31.20000
,,, 0.00001742400,31.20000
,,, 0.00001742800,32.00000
,,, 0.00001743200,32.00000
,,, 0.00001743600,32.00000
,,, 0.00001744000,32.80000
,,, 0.00001744400,32.00000
,,, 0.00001744800,32.00000
,,, 0.00001745200,32.00000
,,, 0.00001745600,32.00000
,,, 0.00001746000,32.00000
,,, 0.00001746400,32.00000
,,, 0.00001746800,31.20000
,,, 0.00001747200,31.20000
,,, 0.00001747600,30.40000
,,, 0.00001748000,30.40000
,,, 0.00001748400,30.40000
,,, 0.00001748800,29.60000
,,, 0.00001749200,29.60000
,,, 0.00001749600,28.80000
,,, 0.00001750000,28.80000
,,, 0.00001750400,28.00000
,,, 0.00001750800,27.20000
,,, 0.00001751200,27.20000
,,, 0.00001751600,26.40000
,,, 0.00001752000,26.40000
,,, 0.00001752400,25.60000
,,, 0.00001752800,24.80000
,,, 0.00001753200,24.00000
,,, 0.00001753600,23.20000
,,, 0.00001754000,23.20000
,,, 0.00001754400,22.40000
,,, 0.00001754800,21.60000
,,, 0.00001755200,20.00000
,,, 0.00001755600,20.00000
,,, 0.00001756000,19.20000
,,, 0.00001756400,19.20000
,,, 0.00001756800,19.20000
,,, 0.00001757200,18.40000
,,, 0.00001757600,18.40000
,,, 0.00001758000,17.60000
,,, 0.00001758400,17.60000
,,, 0.00001758800,16.80000
,,, 0.00001759200,16.80000
,,, 0.00001759600,16.00000
,,, 0.00001760000,16.00000
,,, 0.00001760400,15.20000
,,, 0.00001760800,15.20000
,,, 0.00001761200,15.20000
,,, 0.00001761600,15.20000
,,, 0.00001762000,15.20000
,,, 0.00001762400,14.40000
,,, 0.00001762800,14.40000
,,, 0.00001763200,14.40000
,,, 0.00001763600,14.40000
,,, 0.00001764000,14.40000
,,, 0.00001764400,15.20000
,,, 0.00001764800,15.20000
,,, 0.00001765200,15.20000
,,, 0.00001765600,15.20000
,,, 0.00001766000,15.20000
,,, 0.00001766400,16.00000
,,, 0.00001766800,16.00000
,,, 0.00001767200,16.00000
,,, 0.00001767600,16.80000
,,, 0.00001768000,16.80000
,,, 0.00001768400,16.80000
,,, 0.00001768800,18.40000
,,, 0.00001769200,18.40000
,,, 0.00001769600,18.40000
,,, 0.00001770000,19.20000
,,, 0.00001770400,19.20000
,,, 0.00001770800,19.20000
,,, 0.00001771200,19.20000
,,, 0.00001771600,20.00000
,,, 0.00001772000,20.80000
,,, 0.00001772400,21.60000
,,, 0.00001772800,21.60000
,,, 0.00001773200,22.40000
,,, 0.00001773600,22.40000
,,, 0.00001774000,23.20000
,,, 0.00001774400,23.20000
,,, 0.00001774800,24.00000
,,, 0.00001775200,24.00000
,,, 0.00001775600,24.80000
,,, 0.00001776000,24.80000
,,, 0.00001776400,24.80000
,,, 0.00001776800,25.60000
,,, 0.00001777200,25.60000
,,, 0.00001777600,25.60000
,,, 0.00001778000,26.40000
,,, 0.00001778400,27.20000
,,, 0.00001778800,26.40000
,,, 0.00001779200,27.20000
,,, 0.00001779600,27.20000
,,, 0.00001780000,27.20000
,,, 0.00001780400,27.20000
,,, 0.00001780800,27.20000
,,, 0.00001781200,27.20000
,,, 0.00001781600,28.00000
,,, 0.00001782000,28.00000
,,, 0.00001782400,28.00000
,,, 0.00001782800,27.20000
,,, 0.00001783200,28.00000
,,, 0.00001783600,27.20000
,,, 0.00001784000,27.20000
,,, 0.00001784400,26.40000
,,, 0.00001784800,27.20000
,,, 0.00001785200,26.40000
,,, 0.00001785600,26.40000
,,, 0.00001786000,25.60000
,,, 0.00001786400,25.60000
,,, 0.00001786800,24.80000
,,, 0.00001787200,25.60000
,,, 0.00001787600,24.00000
,,, 0.00001788000,24.00000
,,, 0.00001788400,24.00000
,,, 0.00001788800,24.00000
,,, 0.00001789200,24.00000
,,, 0.00001789600,23.20000
,,, 0.00001790000,22.40000
,,, 0.00001790400,22.40000
,,, 0.00001790800,21.60000
,,, 0.00001791200,22.40000
,,, 0.00001791600,21.60000
,,, 0.00001792000,20.80000
,,, 0.00001792400,20.80000
,,, 0.00001792800,20.00000
,,, 0.00001793200,20.00000
,,, 0.00001793600,19.20000
,,, 0.00001794000,19.20000
,,, 0.00001794400,19.20000
,,, 0.00001794800,19.20000
,,, 0.00001795200,19.20000
,,, 0.00001795600,19.20000
,,, 0.00001796000,19.20000
,,, 0.00001796400,19.20000
,,, 0.00001796800,18.40000
,,, 0.00001797200,18.40000
,,, 0.00001797600,18.40000
,,, 0.00001798000,18.40000
,,, 0.00001798400,18.40000
,,, 0.00001798800,18.40000
,,, 0.00001799200,18.40000
,,, 0.00001799600,18.40000
,,, 0.00001800000,18.40000
,,, 0.00001800400,18.40000
,,, 0.00001800800,18.40000
,,, 0.00001801200,19.20000
,,, 0.00001801600,19.20000
,,, 0.00001802000,19.20000
,,, 0.00001802400,19.20000
,,, 0.00001802800,19.20000
,,, 0.00001803200,19.20000
,,, 0.00001803600,19.20000
,,, 0.00001804000,19.20000
,,, 0.00001804400,19.20000
,,, 0.00001804800,20.00000
,,, 0.00001805200,20.00000
,,, 0.00001805600,20.80000
,,, 0.00001806000,20.80000
,,, 0.00001806400,21.60000
,,, 0.00001806800,21.60000
,,, 0.00001807200,21.60000
,,, 0.00001807600,22.40000
,,, 0.00001808000,22.40000
,,, 0.00001808400,22.40000
,,, 0.00001808800,23.20000
,,, 0.00001809200,23.20000
,,, 0.00001809600,24.00000
,,, 0.00001810000,24.00000
,,, 0.00001810400,24.00000
,,, 0.00001810800,24.80000
,,, 0.00001811200,24.80000
,,, 0.00001811600,24.00000
,,, 0.00001812000,25.60000
,,, 0.00001812400,25.60000
,,, 0.00001812800,25.60000
,,, 0.00001813200,25.60000
,,, 0.00001813600,25.60000
,,, 0.00001814000,26.40000
,,, 0.00001814400,26.40000
,,, 0.00001814800,26.40000
,,, 0.00001815200,26.40000
,,, 0.00001815600,26.40000
,,, 0.00001816000,26.40000
,,, 0.00001816400,26.40000
,,, 0.00001816800,27.20000
,,, 0.00001817200,26.40000
,,, 0.00001817600,26.40000
,,, 0.00001818000,26.40000
,,, 0.00001818400,26.40000
,,, 0.00001818800,26.40000
,,, 0.00001819200,26.40000
,,, 0.00001819600,26.40000
,,, 0.00001820000,26.40000
,,, 0.00001820400,26.40000
,,, 0.00001820800,26.40000
,,, 0.00001821200,25.60000
,,, 0.00001821600,25.60000
,,, 0.00001822000,25.60000
,,, 0.00001822400,24.80000
,,, 0.00001822800,24.80000
,,, 0.00001823200,24.80000
,,, 0.00001823600,24.80000
,,, 0.00001824000,24.00000
,,, 0.00001824400,24.00000
,,, 0.00001824800,23.20000
,,, 0.00001825200,23.20000
,,, 0.00001825600,23.20000
,,, 0.00001826000,22.40000
,,, 0.00001826400,22.40000
,,, 0.00001826800,21.60000
,,, 0.00001827200,21.60000
,,, 0.00001827600,20.80000
,,, 0.00001828000,21.60000
,,, 0.00001828400,20.80000
,,, 0.00001828800,20.80000
,,, 0.00001829200,20.00000
,,, 0.00001829600,19.20000
,,, 0.00001830000,19.20000
,,, 0.00001830400,20.00000
,,, 0.00001830800,19.20000
,,, 0.00001831200,19.20000
,,, 0.00001831600,19.20000
,,, 0.00001832000,19.20000
,,, 0.00001832400,19.20000
,,, 0.00001832800,19.20000
,,, 0.00001833200,19.20000
,,, 0.00001833600,19.20000
,,, 0.00001834000,18.40000
,,, 0.00001834400,19.20000
,,, 0.00001834800,19.20000
,,, 0.00001835200,18.40000
,,, 0.00001835600,18.40000
,,, 0.00001836000,18.40000
