Record Length,9216,,Source,CH1
,,,-0.00001512800,35.60000
,,,-0.00001512400,35.20000
,,,-0.00001512000,35.20000
,,,-0.00001511600,35.20000
,,,-0.00001511200,35.20000
,,,-0.00001510800,35.20000
,,,-0.00001510400,35.60000
,,,-0.00001510000,35.60000
,,,-0.00001509600,35.60000
,,,-0.00001509200,35.60000
,,,-0.00001508800,35.60000
,,,-0.00001508400,35.60000
,,,-0.00001508000,35.20000
,,,-0.00001507600,35.20000
,,,-0.00001507200,35.60000
,,,-0.00001506800,35.20000
,,,-0.00001506400,35.20000
,,,-0.00001506000,35.20000
,,,-0.00001505600,35.20000
,,,-0.00001505200,35.60000
,,,-0.00001504800,35.60000
,,,-0.00001504400,35.60000
,,,-0.00001504000,35.60000
,,,-0.00001503600,35.20000
,,,-0.00001503200,35.20000
,,,-0.00001502800,35.60000
,,,-0.00001502400,34.80000
,,,-0.00001502000,35.60000
,,,-0.00001501600,35.20000
,,,-0.00001501200,35.20000
,,,-0.00001500800,35.60000
,,,-0.00001500400,35.60000
,,,-0.00001500000,35.20000
,,,-0.00001499600,35.60000
,,,-0.00001499200,35.60000
,,,-0.00001498800,35.60000
,,,-0.00001498400,35.20000
,,,-0.00001498000,35.60000
,,,-0.00001497600,35.60000
,,,-0.00001497200,35.60000
,,,-0.00001496800,36.00000
,,,-0.00001496400,35.60000
,,,-0.00001496000,35.60000
,,,-0.00001495600,36.00000
,,,-0.00001495200,35.60000
,,,-0.00001494800,35.60000
,,,-0.00001494400,35.60000
,,,-0.00001494000,35.60000
,,,-0.00001493600,36.40000
,,,-0.00001493200,36.00000
,,,-0.00001492800,36.00000
,,,-0.00001492400,36.00000
,,,-0.00001492000,36.00000
,,,-0.00001491600,36.00000
,,,-0.00001491200,36.00000
,,,-0.00001490800,36.00000
,,,-0.00001490400,36.00000
,,,-0.00001490000,36.00000
,,,-0.00001489600,36.00000
,,,-0.00001489200,36.00000
,,,-0.00001488800,36.00000
,,,-0.00001488400,36.00000
,,,-0.00001488000,36.00000
,,,-0.00001487600,36.40000
,,,-0.00001487200,36.00000
,,,-0.00001486800,36.00000
,,,-0.00001486400,36.40000
,,,-0.00001486000,36.40000
,,,-0.00001485600,36.00000
,,,-0.00001485200,36.40000
,,,-0.00001484800,36.40000
,,,-0.00001484400,36.40000
,,,-0.00001484000,36.80000
,,,-0.00001483600,36.40000
,,,-0.00001483200,36.80000
,,,-0.00001482800,36.40000
,,,-0.00001482400,36.40000
,,,-0.00001482000,36.40000
,,,-0.00001481600,36.40000
,,,-0.00001481200,36.40000
,,,-0.00001480800,36.80000
,,,-0.00001480400,36.40000
,,,-0.00001480000,36.40000
,,,-0.00001479600,36.40000
,,,-0.00001479200,36.40000
,,,-0.00001478800,36.80000
,,,-0.00001478400,36.80000
,,,-0.00001478000,36.80000
,,,-0.00001477600,36.80000
,,,-0.00001477200,36.80000
,,,-0.00001476800,36.80000
,,,-0.00001476400,36.80000
,,,-0.00001476000,36.80000
,,,-0.00001475600,36.80000
,,,-0.00001475200,36.80000
,,,-0.00001474800,36.80000
,,,-0.00001474400,36.80000
,,,-0.00001474000,36.80000
,,,-0.00001473600,36.80000
,,,-0.00001473200,36.80000
,,,-0.00001472800,37.20000
,,,-0.00001472400,36.80000
,,,-0.00001472000,36.80000
,,,-0.00001471600,36.80000
,,,-0.00001471200,36.80000
,,,-0.00001470800,36.80000
,,,-0.00001470400,36.80000
,,,-0.00001470000,36.80000
,,,-0.00001469600,36.80000
,,,-0.00001469200,36.80000
,,,-0.00001468800,36.80000
,,,-0.00001468400,36.40000
,,,-0.00001468000,36.80000
,,,-0.00001467600,36.80000
,,,-0.00001467200,36.80000
,,,-0.00001466800,36.80000
,,,-0.00001466400,36.40000
,,,-0.00001466000,36.40000
,,,-0.00001465600,36.80000
,,,-0.00001465200,36.80000
,,,-0.00001464800,36.80000
,,,-0.00001464400,36.80000
,,,-0.00001464000,36.80000
,,,-0.00001463600,36.80000
,,,-0.00001463200,36.40000
,,,-0.00001462800,36.40000
,,,-0.00001462400,36.80000
,,,-0.00001462000,36.40000
,,,-0.00001461600,36.40000
,,,-0.00001461200,36.40000
,,,-0.00001460800,36.40000
,,,-0.00001460400,36.80000
,,,-0.00001460000,36.80000
,,,-0.00001459600,36.40000
,,,-0.00001459200,36.80000
,,,-0.00001458800,36.80000
,,,-0.00001458400,36.40000
,,,-0.00001458000,36.40000
,,,-0.00001457600,36.80000
,,,-0.00001457200,36.40000
,,,-0.00001456800,36.80000
,,,-0.00001456400,36.40000
,,,-0.00001456000,36.80000
,,,-0.00001455600,36.80000
,,,-0.00001455200,36.40000
,,,-0.00001454800,36.40000
,,,-0.00001454400,36.40000
,,,-0.00001454000,36.40000
,,,-0.00001453600,36.40000
,,,-0.00001453200,36.40000
,,,-0.00001452800,36.40000
,,,-0.00001452400,36.40000
,,,-0.00001452000,36.40000
,,,-0.00001451600,36.40000
,,,-0.00001451200,36.40000
,,,-0.00001450800,36.40000
,,,-0.00001450400,36.40000
,,,-0.00001450000,36.40000
,,,-0.00001449600,36.00000
,,,-0.00001449200,36.40000
,,,-0.00001448800,36.40000
,,,-0.00001448400,36.00000
,,,-0.00001448000,36.00000
,,,-0.00001447600,36.00000
,,,-0.00001447200,36.00000
,,,-0.00001446800,36.00000
,,,-0.00001446400,36.00000
,,,-0.00001446000,36.00000
,,,-0.00001445600,36.00000
,,,-0.00001445200,36.00000
,,,-0.00001444800,36.00000
,,,-0.00001444400,36.00000
,,,-0.00001444000,36.00000
,,,-0.00001443600,36.00000
,,,-0.00001443200,36.00000
,,,-0.00001442800,36.00000
,,,-0.00001442400,36.00000
,,,-0.00001442000,35.60000
,,,-0.00001441600,36.00000
,,,-0.00001441200,36.00000
,,,-0.00001440800,35.60000
,,,-0.00001440400,36.00000
,,,-0.00001440000,35.60000
,,,-0.00001439600,35.60000
,,,-0.00001439200,35.60000
,,,-0.00001438800,36.00000
,,,-0.00001438400,35.60000
,,,-0.00001438000,36.00000
,,,-0.00001437600,35.60000
,,,-0.00001437200,35.60000
,,,-0.00001436800,35.60000
,,,-0.00001436400,35.60000
,,,-0.00001436000,35.60000
,,,-0.00001435600,36.00000
,,,-0.00001435200,36.00000
,,,-0.00001434800,35.60000
,,,-0.00001434400,35.60000
,,,-0.00001434000,35.60000
,,,-0.00001433600,36.00000
,,,-0.00001433200,36.00000
,,,-0.00001432800,35.60000
,,,-0.00001432400,35.60000
,,,-0.00001432000,35.60000
,,,-0.00001431600,35.60000
,,,-0.00001431200,35.20000
,,,-0.00001430800,35.60000
,,,-0.00001430400,35.60000
,,,-0.00001430000,35.60000
,,,-0.00001429600,35.60000
,,,-0.00001429200,35.20000
,,,-0.00001428800,34.80000
,,,-0.00001428400,34.80000
,,,-0.00001428000,36.00000
,,,-0.00001427600,36.80000
,,,-0.00001427200,35.60000
,,,-0.00001426800,34.80000
,,,-0.00001426400,35.60000
,,,-0.00001426000,35.60000
,,,-0.00001425600,35.60000
,,,-0.00001425200,35.20000
,,,-0.00001424800,35.60000
,,,-0.00001424400,35.60000
,,,-0.00001424000,35.20000
,,,-0.00001423600,35.20000
,,,-0.00001423200,34.80000
,,,-0.00001422800,35.20000
,,,-0.00001422400,35.20000
,,,-0.00001422000,35.20000
,,,-0.00001421600,35.20000
,,,-0.00001421200,35.20000
,,,-0.00001420800,35.20000
,,,-0.00001420400,35.20000
,,,-0.00001420000,35.20000
,,,-0.00001419600,35.20000
,,,-0.00001419200,35.20000
,,,-0.00001418800,35.20000
,,,-0.00001418400,35.20000
,,,-0.00001418000,35.20000
,,,-0.00001417600,34.80000
,,,-0.00001417200,35.20000
,,,-0.00001416800,35.20000
,,,-0.00001416400,35.20000
,,,-0.00001416000,34.80000
,,,-0.00001415600,35.20000
,,,-0.00001415200,35.20000
,,,-0.00001414800,35.20000
,,,-0.00001414400,35.20000
,,,-0.00001414000,35.20000
,,,-0.00001413600,35.20000
,,,-0.00001413200,35.20000
,,,-0.00001412800,35.20000
,,,-0.00001412400,35.20000
,,,-0.00001412000,35.20000
,,,-0.00001411600,35.20000
,,,-0.00001411200,35.20000
,,,-0.00001410800,35.20000
,,,-0.00001410400,35.60000
,,,-0.00001410000,35.20000
,,,-0.00001409600,35.20000
,,,-0.00001409200,35.60000
,,,-0.00001408800,35.20000
,,,-0.00001408400,35.20000
,,,-0.00001408000,35.20000
,,,-0.00001407600,35.20000
,,,-0.00001407200,35.20000
,,,-0.00001406800,35.20000
,,,-0.00001406400,35.60000
,,,-0.00001406000,35.60000
,,,-0.00001405600,35.20000
,,,-0.00001405200,35.60000
,,,-0.00001404800,35.20000
,,,-0.00001404400,35.60000
,,,-0.00001404000,35.20000
,,,-0.00001403600,35.20000
,,,-0.00001403200,35.20000
,,,-0.00001402800,35.60000
,,,-0.00001402400,35.20000
,,,-0.00001402000,35.20000
,,,-0.00001401600,35.60000
,,,-0.00001401200,35.20000
,,,-0.00001400800,35.20000
,,,-0.00001400400,35.20000
,,,-0.00001400000,35.60000
,,,-0.00001399600,35.20000
,,,-0.00001399200,35.20000
,,,-0.00001398800,35.20000
,,,-0.00001398400,35.20000
,,,-0.00001398000,35.60000
,,,-0.00001397600,35.20000
,,,-0.00001397200,35.20000
,,,-0.00001396800,35.20000
,,,-0.00001396400,35.20000
,,,-0.00001396000,35.20000
,,,-0.00001395600,35.20000
,,,-0.00001395200,35.20000
,,,-0.00001394800,35.20000
,,,-0.00001394400,35.60000
,,,-0.00001394000,35.20000
,,,-0.00001393600,35.20000
,,,-0.00001393200,35.20000
,,,-0.00001392800,35.20000
,,,-0.00001392400,35.20000
,,,-0.00001392000,35.20000
,,,-0.00001391600,35.20000
,,,-0.00001391200,34.80000
,,,-0.00001390800,35.60000
,,,-0.00001390400,35.20000
,,,-0.00001390000,35.20000
,,,-0.00001389600,34.80000
,,,-0.00001389200,35.20000
,,,-0.00001388800,34.80000
,,,-0.00001388400,35.20000
,,,-0.00001388000,35.60000
,,,-0.00001387600,35.20000
,,,-0.00001387200,35.60000
,,,-0.00001386800,35.20000
,,,-0.00001386400,35.20000
,,,-0.00001386000,35.20000
,,,-0.00001385600,34.80000
,,,-0.00001385200,35.20000
,,,-0.00001384800,35.20000
,,,-0.00001384400,35.20000
,,,-0.00001384000,35.20000
,,,-0.00001383600,35.20000
,,,-0.00001383200,34.80000
,,,-0.00001382800,34.80000
,,,-0.00001382400,35.20000
,,,-0.00001382000,35.20000
,,,-0.00001381600,35.20000
,,,-0.00001381200,34.80000
,,,-0.00001380800,34.80000
,,,-0.00001380400,35.20000
,,,-0.00001380000,34.80000
,,,-0.00001379600,34.80000
,,,-0.00001379200,34.80000
,,,-0.00001378800,35.20000
,,,-0.00001378400,34.80000
,,,-0.00001378000,34.80000
,,,-0.00001377600,35.20000
,,,-0.00001377200,34.80000
,,,-0.00001376800,34.80000
,,,-0.00001376400,34.80000
,,,-0.00001376000,34.80000
,,,-0.00001375600,34.80000
,,,-0.00001375200,35.20000
,,,-0.00001374800,34.80000
,,,-0.00001374400,34.80000
,,,-0.00001374000,34.80000
,,,-0.00001373600,34.80000
,,,-0.00001373200,34.80000
,,,-0.00001372800,34.80000
,,,-0.00001372400,34.80000
,,,-0.00001372000,34.80000
,,,-0.00001371600,34.80000
,,,-0.00001371200,34.80000
,,,-0.00001370800,34.80000
,,,-0.00001370400,34.80000
,,,-0.00001370000,34.80000
,,,-0.00001369600,34.80000
,,,-0.00001369200,34.40000
,,,-0.00001368800,34.80000
,,,-0.00001368400,34.40000
,,,-0.00001368000,34.80000
,,,-0.00001367600,34.40000
,,,-0.00001367200,34.40000
,,,-0.00001366800,34.80000
,,,-0.00001366400,34.80000
,,,-0.00001366000,34.40000
,,,-0.00001365600,34.40000
,,,-0.00001365200,34.40000
,,,-0.00001364800,34.40000
,,,-0.00001364400,34.40000
,,,-0.00001364000,34.40000
,,,-0.00001363600,34.40000
,,,-0.00001363200,34.40000
,,,-0.00001362800,34.40000
,,,-0.00001362400,34.40000
,,,-0.00001362000,34.40000
,,,-0.00001361600,34.80000
,,,-0.00001361200,34.40000
,,,-0.00001360800,34.40000
,,,-0.00001360400,34.40000
,,,-0.00001360000,34.40000
,,,-0.00001359600,34.40000
,,,-0.00001359200,34.80000
,,,-0.00001358800,34.40000
,,,-0.00001358400,34.40000
,,,-0.00001358000,34.40000
,,,-0.00001357600,34.40000
,,,-0.00001357200,34.40000
,,,-0.00001356800,34.40000
,,,-0.00001356400,34.40000
,,,-0.00001356000,34.40000
,,,-0.00001355600,34.40000
,,,-0.00001355200,34.40000
,,,-0.00001354800,34.40000
,,,-0.00001354400,34.40000
,,,-0.00001354000,34.40000
,,,-0.00001353600,34.40000
,,,-0.00001353200,34.00000
,,,-0.00001352800,34.40000
,,,-0.00001352400,34.40000
,,,-0.00001352000,34.40000
,,,-0.00001351600,34.40000
,,,-0.00001351200,34.00000
,,,-0.00001350800,34.40000
,,,-0.00001350400,34.40000
,,,-0.00001350000,34.40000
,,,-0.00001349600,34.40000
,,,-0.00001349200,34.00000
,,,-0.00001348800,34.40000
,,,-0.00001348400,34.00000
,,,-0.00001348000,34.00000
,,,-0.00001347600,34.00000
,,,-0.00001347200,34.00000
,,,-0.00001346800,34.40000
,,,-0.00001346400,34.40000
,,,-0.00001346000,34.00000
,,,-0.00001345600,34.00000
,,,-0.00001345200,34.00000
,,,-0.00001344800,34.00000
,,,-0.00001344400,34.00000
,,,-0.00001344000,34.00000
,,,-0.00001343600,34.00000
,,,-0.00001343200,34.00000
,,,-0.00001342800,34.00000
,,,-0.00001342400,34.00000
,,,-0.00001342000,34.00000
,,,-0.00001341600,34.00000
,,,-0.00001341200,34.40000
,,,-0.00001340800,34.00000
,,,-0.00001340400,34.40000
,,,-0.00001340000,34.00000
,,,-0.00001339600,34.00000
,,,-0.00001339200,34.40000
,,,-0.00001338800,34.00000
,,,-0.00001338400,34.00000
,,,-0.00001338000,34.00000
,,,-0.00001337600,34.00000
,,,-0.00001337200,34.00000
,,,-0.00001336800,34.40000
,,,-0.00001336400,34.40000
,,,-0.00001336000,34.00000
,,,-0.00001335600,34.00000
,,,-0.00001335200,34.40000
,,,-0.00001334800,34.40000
,,,-0.00001334400,34.00000
,,,-0.00001334000,34.00000
,,,-0.00001333600,34.00000
,,,-0.00001333200,34.00000
,,,-0.00001332800,34.00000
,,,-0.00001332400,34.40000
,,,-0.00001332000,34.00000
,,,-0.00001331600,34.00000
,,,-0.00001331200,34.00000
,,,-0.00001330800,34.00000
,,,-0.00001330400,34.40000
,,,-0.00001330000,34.00000
,,,-0.00001329600,34.40000
,,,-0.00001329200,34.00000
,,,-0.00001328800,34.40000
,,,-0.00001328400,34.00000
,,,-0.00001328000,34.00000
,,,-0.00001327600,34.40000
,,,-0.00001327200,34.00000
,,,-0.00001326800,34.00000
,,,-0.00001326400,34.40000
,,,-0.00001326000,34.40000
,,,-0.00001325600,34.00000
,,,-0.00001325200,34.00000
,,,-0.00001324800,34.40000
,,,-0.00001324400,34.00000
,,,-0.00001324000,34.00000
,,,-0.00001323600,34.00000
,,,-0.00001323200,34.00000
,,,-0.00001322800,34.40000
,,,-0.00001322400,34.00000
,,,-0.00001322000,34.40000
,,,-0.00001321600,34.40000
,,,-0.00001321200,34.00000
,,,-0.00001320800,34.00000
,,,-0.00001320400,34.00000
,,,-0.00001320000,34.40000
,,,-0.00001319600,34.40000
,,,-0.00001319200,34.00000
,,,-0.00001318800,34.00000
,,,-0.00001318400,34.00000
,,,-0.00001318000,34.00000
,,,-0.00001317600,34.00000
,,,-0.00001317200,34.00000
,,,-0.00001316800,34.40000
,,,-0.00001316400,33.60000
,,,-0.00001316000,34.40000
,,,-0.00001315600,34.00000
,,,-0.00001315200,34.00000
,,,-0.00001314800,34.00000
,,,-0.00001314400,34.40000
,,,-0.00001314000,34.00000
,,,-0.00001313600,34.00000
,,,-0.00001313200,34.00000
,,,-0.00001312800,34.40000
,,,-0.00001312400,34.00000
,,,-0.00001312000,34.40000
,,,-0.00001311600,34.00000
,,,-0.00001311200,34.00000
,,,-0.00001310800,34.00000
,,,-0.00001310400,34.40000
,,,-0.00001310000,34.00000
,,,-0.00001309600,34.00000
,,,-0.00001309200,34.00000
,,,-0.00001308800,34.00000
,,,-0.00001308400,34.00000
,,,-0.00001308000,34.00000
,,,-0.00001307600,34.00000
,,,-0.00001307200,33.60000
,,,-0.00001306800,34.00000
,,,-0.00001306400,34.00000
,,,-0.00001306000,33.60000
,,,-0.00001305600,34.00000
,,,-0.00001305200,33.60000
,,,-0.00001304800,34.00000
,,,-0.00001304400,34.00000
,,,-0.00001304000,34.00000
,,,-0.00001303600,34.00000
,,,-0.00001303200,33.60000
,,,-0.00001302800,34.00000
,,,-0.00001302400,34.00000
,,,-0.00001302000,34.00000
,,,-0.00001301600,33.60000
,,,-0.00001301200,34.00000
,,,-0.00001300800,33.60000
,,,-0.00001300400,34.00000
,,,-0.00001300000,33.60000
,,,-0.00001299600,34.00000
,,,-0.00001299200,34.00000
,,,-0.00001298800,34.00000
,,,-0.00001298400,34.00000
,,,-0.00001298000,34.00000
,,,-0.00001297600,33.60000
,,,-0.00001297200,34.00000
,,,-0.00001296800,33.60000
,,,-0.00001296400,34.00000
,,,-0.00001296000,33.60000
,,,-0.00001295600,33.60000
,,,-0.00001295200,33.60000
,,,-0.00001294800,33.60000
,,,-0.00001294400,34.00000
,,,-0.00001294000,33.60000
,,,-0.00001293600,34.00000
,,,-0.00001293200,33.60000
,,,-0.00001292800,33.60000
,,,-0.00001292400,33.60000
,,,-0.00001292000,33.60000
,,,-0.00001291600,33.60000
,,,-0.00001291200,33.60000
,,,-0.00001290800,33.60000
,,,-0.00001290400,33.60000
,,,-0.00001290000,33.60000
,,,-0.00001289600,33.60000
,,,-0.00001289200,33.60000
,,,-0.00001288800,33.20000
,,,-0.00001288400,33.20000
,,,-0.00001288000,33.20000
,,,-0.00001287600,33.20000
,,,-0.00001287200,33.20000
,,,-0.00001286800,33.60000
,,,-0.00001286400,33.60000
,,,-0.00001286000,33.60000
,,,-0.00001285600,33.60000
,,,-0.00001285200,33.20000
,,,-0.00001284800,33.60000
,,,-0.00001284400,33.60000
,,,-0.00001284000,33.20000
,,,-0.00001283600,33.20000
,,,-0.00001283200,33.20000
,,,-0.00001282800,33.60000
,,,-0.00001282400,33.20000
,,,-0.00001282000,33.60000
,,,-0.00001281600,33.20000
,,,-0.00001281200,33.20000
,,,-0.00001280800,33.20000
,,,-0.00001280400,33.60000
,,,-0.00001280000,33.20000
,,,-0.00001279600,33.60000
,,,-0.00001279200,33.60000
,,,-0.00001278800,33.20000
,,,-0.00001278400,33.20000
,,,-0.00001278000,33.20000
,,,-0.00001277600,33.20000
,,,-0.00001277200,33.60000
,,,-0.00001276800,33.60000
,,,-0.00001276400,33.20000
,,,-0.00001276000,33.20000
,,,-0.00001275600,33.20000
,,,-0.00001275200,33.60000
,,,-0.00001274800,33.20000
,,,-0.00001274400,33.20000
,,,-0.00001274000,33.20000
,,,-0.00001273600,33.60000
,,,-0.00001273200,33.20000
,,,-0.00001272800,33.20000
,,,-0.00001272400,33.60000
,,,-0.00001272000,33.20000
,,,-0.00001271600,33.20000
,,,-0.00001271200,33.20000
,,,-0.00001270800,33.20000
,,,-0.00001270400,33.60000
,,,-0.00001270000,33.20000
,,,-0.00001269600,32.80000
,,,-0.00001269200,33.20000
,,,-0.00001268800,33.20000
,,,-0.00001268400,33.60000
,,,-0.00001268000,33.20000
,,,-0.00001267600,33.20000
,,,-0.00001267200,33.20000
,,,-0.00001266800,33.20000
,,,-0.00001266400,33.20000
,,,-0.00001266000,33.20000
,,,-0.00001265600,33.20000
,,,-0.00001265200,33.60000
,,,-0.00001264800,33.20000
,,,-0.00001264400,33.20000
,,,-0.00001264000,33.20000
,,,-0.00001263600,33.20000
,,,-0.00001263200,33.20000
,,,-0.00001262800,33.20000
,,,-0.00001262400,33.20000
,,,-0.00001262000,33.20000
,,,-0.00001261600,33.20000
,,,-0.00001261200,32.80000
,,,-0.00001260800,32.80000
,,,-0.00001260400,33.20000
,,,-0.00001260000,33.20000
,,,-0.00001259600,33.20000
,,,-0.00001259200,33.20000
,,,-0.00001258800,33.20000
,,,-0.00001258400,33.20000
,,,-0.00001258000,32.80000
,,,-0.00001257600,33.20000
,,,-0.00001257200,33.20000
,,,-0.00001256800,33.20000
,,,-0.00001256400,33.20000
,,,-0.00001256000,33.20000
,,,-0.00001255600,33.20000
,,,-0.00001255200,32.80000
,,,-0.00001254800,32.80000
,,,-0.00001254400,33.20000
,,,-0.00001254000,33.20000
,,,-0.00001253600,33.20000
,,,-0.00001253200,33.20000
,,,-0.00001252800,32.80000
,,,-0.00001252400,32.80000
,,,-0.00001252000,33.20000
,,,-0.00001251600,32.80000
,,,-0.00001251200,33.20000
,,,-0.00001250800,33.20000
,,,-0.00001250400,33.20000
,,,-0.00001250000,33.20000
,,,-0.00001249600,33.20000
,,,-0.00001249200,33.20000
,,,-0.00001248800,33.20000
,,,-0.00001248400,33.20000
,,,-0.00001248000,33.20000
,,,-0.00001247600,33.20000
,,,-0.00001247200,32.80000
,,,-0.00001246800,33.20000
,,,-0.00001246400,33.20000
,,,-0.00001246000,33.20000
,,,-0.00001245600,32.80000
,,,-0.00001245200,33.20000
,,,-0.00001244800,33.20000
,,,-0.00001244400,33.20000
,,,-0.00001244000,33.20000
,,,-0.00001243600,33.20000
,,,-0.00001243200,33.20000
,,,-0.00001242800,32.80000
,,,-0.00001242400,33.20000
,,,-0.00001242000,33.20000
,,,-0.00001241600,33.20000
,,,-0.00001241200,33.20000
,,,-0.00001240800,32.80000
,,,-0.00001240400,33.20000
,,,-0.00001240000,33.20000
,,,-0.00001239600,33.20000
,,,-0.00001239200,33.20000
,,,-0.00001238800,32.80000
,,,-0.00001238400,33.20000
,,,-0.00001238000,32.80000
,,,-0.00001237600,33.20000
,,,-0.00001237200,33.20000
,,,-0.00001236800,32.80000
,,,-0.00001236400,32.80000
,,,-0.00001236000,32.80000
,,,-0.00001235600,33.20000
,,,-0.00001235200,33.20000
,,,-0.00001234800,33.20000
,,,-0.00001234400,32.80000
,,,-0.00001234000,33.20000
,,,-0.00001233600,33.20000
,,,-0.00001233200,33.20000
,,,-0.00001232800,32.80000
,,,-0.00001232400,32.80000
,,,-0.00001232000,32.80000
,,,-0.00001231600,33.20000
,,,-0.00001231200,33.20000
,,,-0.00001230800,33.20000
,,,-0.00001230400,32.80000
,,,-0.00001230000,32.80000
,,,-0.00001229600,33.20000
,,,-0.00001229200,32.80000
,,,-0.00001228800,32.80000
,,,-0.00001228400,33.20000
,,,-0.00001228000,33.20000
,,,-0.00001227600,32.80000
,,,-0.00001227200,33.60000
,,,-0.00001226800,33.20000
,,,-0.00001226400,32.80000
,,,-0.00001226000,32.80000
,,,-0.00001225600,32.80000
,,,-0.00001225200,32.80000
,,,-0.00001224800,32.80000
,,,-0.00001224400,32.80000
,,,-0.00001224000,32.80000
,,,-0.00001223600,32.80000
,,,-0.00001223200,32.80000
,,,-0.00001222800,33.20000
,,,-0.00001222400,32.80000
,,,-0.00001222000,32.80000
,,,-0.00001221600,33.20000
,,,-0.00001221200,32.80000
,,,-0.00001220800,32.80000
,,,-0.00001220400,32.80000
,,,-0.00001220000,32.80000
,,,-0.00001219600,32.40000
,,,-0.00001219200,33.20000
,,,-0.00001218800,32.40000
,,,-0.00001218400,32.80000
,,,-0.00001218000,32.80000
,,,-0.00001217600,32.80000
,,,-0.00001217200,32.80000
,,,-0.00001216800,32.80000
,,,-0.00001216400,32.80000
,,,-0.00001216000,32.80000
,,,-0.00001215600,32.80000
,,,-0.00001215200,32.80000
,,,-0.00001214800,32.40000
,,,-0.00001214400,32.80000
,,,-0.00001214000,32.80000
,,,-0.00001213600,32.80000
,,,-0.00001213200,32.40000
,,,-0.00001212800,32.80000
,,,-0.00001212400,32.80000
,,,-0.00001212000,32.40000
,,,-0.00001211600,32.40000
,,,-0.00001211200,32.80000
,,,-0.00001210800,32.40000
,,,-0.00001210400,32.40000
,,,-0.00001210000,32.80000
,,,-0.00001209600,32.40000
,,,-0.00001209200,32.80000
,,,-0.00001208800,32.40000
,,,-0.00001208400,32.40000
,,,-0.00001208000,32.40000
,,,-0.00001207600,32.80000
,,,-0.00001207200,32.40000
,,,-0.00001206800,32.80000
,,,-0.00001206400,32.40000
,,,-0.00001206000,32.80000
,,,-0.00001205600,32.00000
,,,-0.00001205200,32.40000
,,,-0.00001204800,32.40000
,,,-0.00001204400,32.40000
,,,-0.00001204000,32.40000
,,,-0.00001203600,32.40000
,,,-0.00001203200,32.40000
,,,-0.00001202800,32.40000
,,,-0.00001202400,32.40000
,,,-0.00001202000,32.40000
,,,-0.00001201600,32.40000
,,,-0.00001201200,32.40000
,,,-0.00001200800,32.40000
,,,-0.00001200400,32.40000
,,,-0.00001200000,32.40000
,,,-0.00001199600,32.40000
,,,-0.00001199200,32.00000
,,,-0.00001198800,32.40000
,,,-0.00001198400,32.40000
,,,-0.00001198000,32.40000
,,,-0.00001197600,32.40000
,,,-0.00001197200,32.40000
,,,-0.00001196800,32.40000
,,,-0.00001196400,32.40000
,,,-0.00001196000,32.40000
,,,-0.00001195600,32.40000
,,,-0.00001195200,32.40000
,,,-0.00001194800,32.40000
,,,-0.00001194400,32.40000
,,,-0.00001194000,32.40000
,,,-0.00001193600,32.40000
,,,-0.00001193200,32.40000
,,,-0.00001192800,32.40000
,,,-0.00001192400,32.40000
,,,-0.00001192000,32.40000
,,,-0.00001191600,32.40000
,,,-0.00001191200,32.40000
,,,-0.00001190800,32.40000
,,,-0.00001190400,32.40000
,,,-0.00001190000,32.40000
,,,-0.00001189600,32.40000
,,,-0.00001189200,32.40000
,,,-0.00001188800,32.40000
,,,-0.00001188400,32.40000
,,,-0.00001188000,32.40000
,,,-0.00001187600,32.40000
,,,-0.00001187200,32.40000
,,,-0.00001186800,32.40000
,,,-0.00001186400,32.40000
,,,-0.00001186000,32.40000
,,,-0.00001185600,32.40000
,,,-0.00001185200,32.80000
,,,-0.00001184800,32.40000
,,,-0.00001184400,32.40000
,,,-0.00001184000,32.00000
,,,-0.00001183600,32.40000
,,,-0.00001183200,32.00000
,,,-0.00001182800,32.40000
,,,-0.00001182400,32.00000
,,,-0.00001182000,32.40000
,,,-0.00001181600,32.40000
,,,-0.00001181200,32.00000
,,,-0.00001180800,32.40000
,,,-0.00001180400,32.40000
